CHROMOSOME,BAND_NAME,BAND_START,BAND_END,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr19,qter,53000000,58617616,0.27,1.19,39.32,2.28,1.37
chr2,p25.3,0,4700000,0.18,0.73,39.60,0.73,0.18
chr2,p25.2,4700000,7600000,0.09,0.73,40.15,0.55,0.00
chr2,p25.1,7600000,12000000,0.27,1.00,41.06,0.82,0.36
chr2,p24.3,12000000,14800000,0.27,1.09,39.78,0.55,0.18
chr2,p24.2,14800000,17200000,0.00,0.55,39.05,0.18,0.09
chr2,p24.1,17200000,20200000,0.09,0.55,39.51,0.64,0.27
chr2,p23.3,20200000,24000000,0.18,0.73,42.06,0.64,0.00
chr2,p23.2,24000000,26500000,0.09,0.27,40.24,0.64,0.00
chr2,p23.1,26500000,29000000,0.00,0.27,39.78,0.82,0.00
chr2,p22.3,29000000,31000000,0.00,0.36,39.60,0.55,0.09
chr2,p22.2,31000000,34000000,0.09,0.46,39.23,0.55,0.09
chr2,p22.1,34000000,36500000,0.09,0.46,39.42,0.36,0.00
chr2,p21,36500000,38200000,0.00,0.36,38.69,0.73,0.18
chr2,p16.3,38200000,40300000,0.00,0.64,39.96,1.09,0.00
chr2,p16.2,40300000,42000000,0.09,0.55,40.33,0.73,0.09
chr2,p16.1,42000000,44500000,0.00,0.73,40.42,0.82,0.18
chr2,p15,44500000,47600000,0.09,0.55,40.15,1.28,0.00
chr2,p14,47600000,50300000,0.09,0.36,40.60,0.91,0.00
chr2,p13.3,50300000,50900000,0.00,0.36,37.96,0.55,0.09
chr2,p13.2,50900000,52400000,0.00,0.55,38.41,0.73,0.18
chr2,p13.1,52400000,54600000,0.18,0.46,37.96,1.19,0.09
chr2,p12,54600000,59300000,0.00,0.73,38.87,1.55,0.18
chr2,p11.2,59300000,61700000,0.00,0.55,37.50,1.46,0.09
chr2,p11.1,61700000,86800000,0.46,1.28,49.91,2.28,0.36
chr2,q11.1,86800000,91800000,0.00,0.36,38.05,0.73,0.18
chr2,q11.2,91800000,97900000,0.00,0.27,39.05,1.09,0.09
chr2,q12.1,97900000,100600000,0.09,0.18,38.32,0.73,0.09
chr2,q12.2,100600000,105300000,0.00,0.36,39.78,0.82,0.18
chr2,q12.3,105300000,108900000,0.27,0.73,39.23,0.46,0.09
chr2,q13,108900000,113300000,0.09,0.36,38.23,0.46,0.18
chr2,q14.1,113300000,116700000,0.09,0.36,37.96,0.55,0.18
chr2,q14.2,116700000,119200000,0.00,0.55,36.86,0.18,0.27
chr2,q14.3,119200000,122100000,0.09,0.64,37.41,0.18,0.27
chr2,q21.1,122100000,126200000,0.09,1.09,38.41,0.36,0.27
chr2,q21.2,126200000,128900000,0.09,0.73,38.05,0.09,0.09
chr2,q21.3,128900000,131700000,0.00,0.55,37.41,0.36,0.09
chr2,q22.1,131700000,138900000,0.09,1.28,41.61,0.73,0.18
chr2,q22.2,138900000,141600000,0.00,1.19,36.86,0.18,0.18
chr2,q22.3,141600000,148600000,0.27,0.64,38.05,0.46,0.18
chr2,q23.1,148600000,153700000,0.09,0.55,36.68,0.82,0.27
chr2,q23.2,153700000,155100000,0.09,0.27,35.31,0.36,0.09
chr2,q23.3,155100000,157500000,0.09,0.55,35.49,0.64,0.00
chr2,q24.1,157500000,160200000,0.09,0.73,36.04,0.55,0.36
chr2,q24.2,160200000,162700000,0.00,0.55,35.77,0.64,0.27
chr2,q24.3,162700000,165800000,0.09,0.73,35.77,0.46,0.09
chr2,q31.1,165800000,169000000,0.09,1.19,36.59,0.73,0.09
chr2,q31.2,169000000,172100000,0.27,0.73,35.86,1.00,0.09
chr2,q31.3,172100000,175400000,0.09,0.91,36.41,1.00,0.09
chr2,q32.1,175400000,177300000,0.09,0.46,35.49,0.55,0.18
chr2,q32.2,177300000,179600000,0.09,0.36,36.04,0.73,0.36
chr2,q32.3,179600000,182800000,0.27,0.82,35.58,0.82,0.00
chr2,q33.1,182800000,185700000,0.00,0.55,35.13,0.82,0.09
chr2,q33.2,185700000,187800000,0.00,0.73,34.58,0.64,0.00
chr2,q33.3,187800000,190100000,0.09,0.46,34.76,1.19,0.27
chr2,q34,190100000,193900000,0.18,1.00,35.40,0.64,0.18
chr2,q35,193900000,197800000,0.00,0.73,35.68,0.36,0.27
chr2,q36.1,197800000,202300000,0.18,1.19,36.68,0.55,0.18
chr2,q36.2,202300000,206100000,0.00,0.64,36.22,0.36,0.18
chr2,q36.3,206100000,210100000,0.18,0.91,36.13,0.55,0.18
chr2,q37.1,210100000,214400000,0.36,1.64,38.05,0.64,0.09
chr2,q37.2,214400000,217400000,0.00,0.82,37.68,0.18,0.09
chr2,q37.3,217400000,221100000,0.00,1.64,37.41,0.64,0.00
chr2,qter,221100000,242193529,0.73,3.65,46.81,0.91,0.36
chr20,p13,0,3400000,0.00,1.55,38.41,2.55,0.09
chr20,p12.3,3400000,7600000,0.09,2.01,41.79,3.10,0.36
chr20,p12.2,7600000,9300000,0.09,0.46,38.59,2.19,0.36
chr20,p12.1,9300000,11500000,0.00,1.00,38.59,2.55,0.36
chr20,p11.23,11500000,13000000,0.00,0.73,38.14,2.37,0.36
chr20,p11.22,13000000,14600000,0.00,0.73,39.14,2.55,0.27
chr20,p11.21,14600000,16200000,0.09,1.09,39.87,2.19,0.27
chr20,p11.1,16200000,24400000,0.00,1.37,43.98,4.20,0.46
chr20,q11.1,24400000,26400000,0.18,0.73,39.87,2.19,0.36
chr20,q11.21,26400000,29600000,0.00,0.18,35.49,1.46,0.09
chr20,q11.22,29600000,31300000,0.00,0.27,36.95,1.73,0.18
chr20,q11.23,31300000,33500000,0.27,0.73,39.51,2.37,0.55
chr20,q12,33500000,36800000,0.00,0.36,39.60,2.92,0.64
chr20,q13.11,36800000,38600000,0.00,0.46,40.60,3.38,1.00
chr20,q13.12,38600000,40700000,0.00,0.55,38.69,2.83,1.00
chr20,q13.13,40700000,42500000,0.00,0.46,37.32,3.10,0.82
chr20,q13.2,42500000,45200000,0.09,0.55,38.87,2.55,0.82
chr20,q13.31,45200000,47800000,0.27,0.55,37.32,3.47,1.00
chr20,q13.32,47800000,50500000,0.00,0.36,36.68,4.65,2.10
chr20,q13.33,50500000,52800000,0.00,0.27,36.77,5.20,2.01
chr20,qter,52800000,64444167,0.00,1.37,40.42,7.12,4.01
chr21,p11.1,13200000,15200000,0.09,1.19,35.95,1.00,0.27
chr21,q11.1,15200000,18000000,0.09,2.19,37.23,1.28,0.27
chr21,q11.2,18000000,20600000,0.27,2.19,36.50,1.28,0.46
chr21,q21.1,20600000,23900000,0.18,2.01,37.14,0.73,0.46
chr21,q21.2,23900000,25300000,0.00,2.10,36.77,1.28,0.09
chr21,q21.3,25300000,27700000,0.00,1.73,37.23,1.09,0.27
chr21,q22.11,27700000,30300000,0.18,1.28,38.50,1.00,0.36
chr21,q22.12,30300000,32000000,0.00,0.55,38.50,1.19,0.09
chr21,q22.13,32000000,34700000,0.09,0.55,38.05,1.28,0.36
chr21,q22.2,34700000,37000000,0.00,0.73,38.50,1.55,0.46
chr21,q22.3,37000000,40200000,0.09,0.64,38.87,1.92,0.36
chr21,qter,40200000,46709983,0.36,1.37,42.52,2.37,0.73
chr22,p11.1,16500000,19100000,0.27,3.01,33.85,0.82,0.00
chr22,q11.1,19100000,21300000,0.00,2.19,32.48,0.64,0.00
chr22,q11.21,21300000,23000000,0.00,2.19,33.39,0.73,0.00
chr22,q11.22,23000000,24700000,0.00,2.10,33.76,0.55,0.18
chr22,q11.23,24700000,26500000,0.09,2.46,33.49,0.82,0.27
chr22,q12.1,26500000,30300000,0.00,3.10,35.31,1.09,0.36
chr22,q12.2,30300000,32100000,0.00,2.46,33.39,0.55,0.09
chr22,q12.3,32100000,34800000,0.36,2.83,34.85,0.82,0.09
chr22,q13.1,34800000,37800000,0.18,3.65,36.04,1.28,0.18
chr22,q13.2,37800000,40400000,0.00,3.10,33.39,0.82,0.09
chr22,q13.31,40400000,43100000,0.09,3.38,34.67,0.55,0.09
chr22,q13.32,43100000,45500000,0.46,3.65,34.58,0.55,0.09
chr22,q13.33,45500000,48800000,0.64,3.74,35.49,0.91,0.27
chr22,qter,48800000,50818468,0.00,2.19,31.75,0.55,0.00
chr3,p26.3,0,2800000,0.00,0.55,35.49,0.91,0.27
chr3,p26.2,2800000,6200000,0.00,1.19,36.68,1.28,0.64
chr3,p26.1,6200000,10000000,0.00,0.82,38.23,1.82,0.55
chr3,p25.3,10000000,14400000,0.00,1.09,38.69,1.46,0.18
chr3,p25.2,14400000,17600000,0.09,0.91,38.41,1.19,0.36
chr3,p25.1,17600000,20900000,0.27,0.82,35.86,0.82,0.09
chr3,p24.3,20900000,23400000,0.00,1.55,36.13,0.36,0.00
chr3,p24.2,23400000,25200000,0.00,1.19,36.31,0.55,0.09
chr3,p24.1,25200000,27900000,0.00,1.37,36.68,0.73,0.09
chr3,p23,27900000,29400000,0.00,1.37,35.95,0.55,0.00
chr3,p22.3,29400000,33300000,0.09,1.37,38.05,0.64,0.00
chr3,p22.2,33300000,34200000,0.00,1.37,34.40,0.64,0.00
chr3,p22.1,34200000,37300000,0.00,1.55,35.68,0.64,0.00
chr3,p21.33,37300000,39400000,0.09,1.73,36.22,0.64,0.09
chr3,p21.32,39400000,41000000,0.18,1.64,35.40,0.27,0.00
chr3,p21.31,41000000,42400000,0.09,2.01,35.40,0.18,0.09
chr3,p21.2,42400000,44100000,0.00,1.92,35.22,0.18,0.00
chr3,p21.1,44100000,46400000,0.09,1.82,36.86,0.27,0.00
chr3,p14.3,46400000,49600000,0.00,2.37,36.13,0.55,0.00
chr3,p14.2,49600000,50800000,0.00,2.10,34.49,0.46,0.00
chr3,p14.1,50800000,53600000,0.00,2.19,37.14,0.36,0.09
chr3,p13,53600000,58600000,0.27,3.28,36.41,0.55,0.00
chr3,p12.3,58600000,60100000,0.00,2.28,35.68,0.18,0.00
chr3,p12.2,60100000,62300000,0.18,2.55,35.40,0.27,0.09
chr3,p12.1,62300000,63600000,0.09,2.10,35.49,0.27,0.00
chr3,p11.2,63600000,65000000,0.18,2.10,35.58,0.27,0.00
chr3,p11.1,65000000,90500000,0.27,3.28,52.01,1.00,0.46
chr3,q11.1,90500000,93500000,0.00,0.27,34.03,0.27,0.09
chr3,q11.2,93500000,97000000,0.09,0.91,37.77,1.19,0.36
chr3,q12.1,97000000,99400000,0.00,0.73,37.32,1.37,0.18
chr3,q12.2,99400000,101500000,0.00,0.73,36.13,1.19,0.18
chr3,q12.3,101500000,104100000,0.00,0.73,35.95,1.19,0.36
chr3,q13.11,104100000,107200000,0.09,0.91,36.86,1.00,0.46
chr3,q13.12,107200000,110100000,0.00,0.82,36.68,0.64,0.09
chr3,q13.13,110100000,112800000,0.00,1.00,35.95,1.09,0.18
chr3,q13.2,112800000,115500000,0.00,0.73,36.31,1.55,0.00
chr3,q13.31,115500000,117500000,0.00,1.09,35.40,0.91,0.46
chr3,q13.32,117500000,119200000,0.27,0.73,35.95,0.73,0.09
chr3,q13.33,119200000,121100000,0.09,0.55,36.59,0.91,0.09
chr3,q21.1,121100000,125900000,0.00,1.19,38.96,1.09,0.09
chr3,q21.2,125900000,131200000,0.09,0.82,38.78,1.55,0.00
chr3,q21.3,131200000,134200000,0.09,1.00,35.58,1.55,0.09
chr3,q22.1,134200000,137700000,0.18,0.73,35.68,1.19,0.27
chr3,q22.2,137700000,139500000,0.00,0.55,35.86,1.55,0.18
chr3,q22.3,139500000,142300000,0.00,0.55,37.59,1.73,0.27
chr3,q23,142300000,146000000,0.00,0.64,37.77,1.64,0.18
chr3,q24,146000000,148700000,0.09,0.27,36.13,1.92,0.27
chr3,q25.1,148700000,152200000,0.00,0.36,36.86,2.19,0.82
chr3,q25.2,152200000,154400000,0.18,0.18,36.13,1.55,0.46
chr3,q25.3,154400000,157800000,0.00,0.36,37.23,1.82,0.27
chr3,q26.1,157800000,162100000,0.18,0.55,37.68,2.01,0.18
chr3,q26.2,162100000,166100000,0.00,0.82,36.50,2.46,0.18
chr3,q26.31,166100000,170200000,0.00,0.73,36.22,3.47,0.73
chr3,q26.32,170200000,173100000,0.00,1.00,34.76,3.10,0.82
chr3,q26.33,173100000,175500000,0.00,0.91,34.03,2.83,0.82
chr3,q27.1,175500000,178700000,0.00,0.46,34.31,2.74,0.64
chr3,q27.2,178700000,180800000,0.00,0.18,34.12,3.74,1.19
chr3,q27.3,180800000,184400000,0.00,0.55,36.22,3.01,0.82
chr3,q28,184400000,187100000,0.00,0.73,36.31,2.37,0.46
chr3,q29,187100000,189100000,0.00,0.73,35.68,2.46,0.55
chr3,qter,189100000,198295559,0.18,1.55,40.88,3.83,1.28
chr4,p16.3,0,4800000,0.09,1.64,36.41,0.91,0.18
chr4,p16.2,4800000,8300000,0.64,2.19,36.22,0.46,0.18
chr4,p16.1,8300000,13000000,0.18,2.19,39.05,0.36,0.27
chr4,p15.33,13000000,17100000,0.27,1.73,35.95,0.55,0.00
chr4,p15.32,17100000,19300000,0.00,1.55,35.68,0.36,0.00
chr4,p15.31,19300000,22900000,0.00,1.92,35.86,0.46,0.27
chr4,p15.2,22900000,24700000,0.18,1.37,35.31,0.46,0.00
chr4,p15.1,24700000,28600000,0.18,2.28,37.23,0.18,0.18
chr4,p14,28600000,30200000,0.09,1.37,35.58,0.09,0.09
chr4,p13,30200000,33200000,0.18,1.37,35.95,0.09,0.00
chr4,p12,33200000,35000000,0.00,1.28,35.31,0.27,0.18
chr4,p11,35000000,38200000,0.18,2.19,37.41,0.27,0.18
chr4,p11.1,38200000,50000000,0.09,2.19,42.15,0.55,0.27
chr4,q11,50000000,51500000,0.00,0.64,32.66,0.27,0.00
chr4,q12,51500000,54700000,0.00,1.55,36.13,1.09,0.18
chr4,q13.1,54700000,56900000,0.09,1.09,35.49,0.91,0.27
chr4,q13.2,56900000,59300000,0.18,1.46,36.95,1.19,0.09
chr4,q13.3,59300000,62300000,0.00,1.37,36.13,0.91,0.18
chr4,q21.1,62300000,68900000,0.09,1.37,38.05,1.55,0.55
chr4,q21.21,68900000,73200000,0.09,0.82,36.95,1.73,0.55
chr4,q21.22,73200000,81300000,0.36,1.64,38.32,2.37,0.55
chr4,q21.23,81300000,88400000,0.27,1.64,37.86,1.28,0.46
chr4,q21.3,88400000,91900000,0.36,1.28,37.23,0.91,0.09
chr4,q22.1,91900000,97500000,0.00,1.64,36.95,0.73,0.09
chr4,q22.2,97500000,99400000,0.09,0.91,35.13,0.82,0.00
chr4,q22.3,99400000,100500000,0.09,0.82,34.58,0.55,0.00
chr4,q23,100500000,103900000,0.00,1.09,36.22,0.55,0.00
chr4,q24,103900000,108200000,0.00,1.37,36.77,0.82,0.27
chr4,q25,108200000,112300000,0.27,1.55,36.50,0.46,0.18
chr4,q26,112300000,115400000,0.00,0.82,35.49,0.36,0.00
chr4,q27,115400000,117800000,0.00,0.73,35.22,0.55,0.00
chr4,q28.1,117800000,122500000,0.09,1.00,35.77,0.55,0.27
chr4,q28.2,122500000,126100000,0.09,2.01,35.40,0.55,0.46
chr4,q28.3,126100000,129700000,0.09,1.28,35.31,0.73,0.00
chr4,q31.1,129700000,134000000,0.00,1.55,35.22,0.91,0.18
chr4,q31.21,134000000,136900000,0.00,1.19,34.31,0.73,0.09
chr4,q31.22,136900000,140400000,0.09,1.55,36.59,1.28,0.00
chr4,q31.23,140400000,143300000,0.09,1.19,35.95,0.73,0.00
chr4,q31.3,143300000,147700000,0.00,1.55,36.86,0.91,0.18
chr4,q32.1,147700000,151700000,0.00,1.19,37.77,0.64,0.09
chr4,q32.2,151700000,157900000,0.18,2.74,39.51,0.64,0.00
chr4,q32.3,157900000,164100000,0.09,1.73,39.23,0.36,0.18
chr4,q33,164100000,167800000,0.09,1.37,37.86,0.55,0.18
chr4,q34.1,167800000,172500000,0.18,1.82,38.23,0.64,0.09
chr4,q34.2,172500000,177400000,0.09,2.10,37.86,0.91,0.09
chr4,q34.3,177400000,181200000,0.18,2.19,37.41,0.64,0.09
chr4,q35.1,181200000,185700000,0.09,2.28,37.50,0.82,0.18
chr4,q35.2,185700000,188000000,0.09,1.82,34.76,0.91,0.09
chr5,p15.33,0,4400000,0.09,1.64,36.59,3.92,0.36
chr5,p15.32,4400000,7100000,0.36,0.46,36.22,3.01,0.55
chr5,p15.31,7100000,11100000,0.18,0.73,36.13,2.92,0.36
chr5,p15.2,11100000,14000000,0.00,0.82,35.49,3.47,0.46
chr5,p15.1,14000000,18100000,0.00,0.91,36.50,4.20,1.37
chr5,p14.3,18100000,20900000,0.00,1.19,35.77,2.83,0.73
chr5,p14.2,20900000,22500000,0.09,1.00,35.04,2.19,0.73
chr5,p14.1,22500000,24900000,0.00,0.82,36.04,2.46,0.55
chr5,p13.3,24900000,30600000,0.09,0.82,37.41,3.10,0.55
chr5,p13.2,30600000,31600000,0.09,0.55,35.40,3.28,0.36
chr5,p13.1,31600000,34600000,0.09,0.46,35.49,3.56,0.09
chr5,p12,34600000,38000000,0.18,0.55,35.49,3.47,0.18
chr5,p11,38000000,40500000,0.00,1.09,36.31,2.46,0.27
chr5,p11.1,40500000,46400000,0.00,0.46,38.32,2.92,0.18
chr5,q11.1,46400000,48800000,0.00,0.36,32.85,1.09,0.00
chr5,q11.2,48800000,53900000,0.09,1.55,35.77,1.46,0.27
chr5,q12.1,53900000,56800000,0.09,1.64,36.59,1.09,0.18
chr5,q12.2,56800000,59800000,0.09,2.19,36.13,0.91,0.27
chr5,q12.3,59800000,62600000,0.09,1.64,35.58,0.55,0.00
chr5,q13.1,62600000,66300000,0.18,1.55,35.22,0.55,0.09
chr5,q13.2,66300000,70100000,0.09,2.01,35.77,0.55,0.09
chr5,q13.3,70100000,73100000,0.00,1.73,34.67,0.36,0.00
chr5,q14.1,73100000,77900000,0.27,2.19,35.86,0.46,0.00
chr5,q14.2,77900000,79900000,0.09,1.55,34.85,0.27,0.00
chr5,q14.3,79900000,84200000,0.18,1.64,36.95,0.36,0.00
chr5,q15,84200000,91100000,0.18,1.64,37.04,0.55,0.09
chr5,q21.1,91100000,95800000,0.09,1.00,36.22,0.46,0.00
chr5,q21.2,95800000,98800000,0.09,1.28,35.04,0.64,0.09
chr5,q21.3,98800000,102100000,0.00,1.37,34.40,0.36,0.09
chr5,q22.1,102100000,106100000,0.00,1.82,35.22,0.64,0.27
chr5,q22.2,106100000,110100000,0.18,1.73,36.13,0.27,0.09
chr5,q22.3,110100000,113100000,0.09,1.64,35.40,0.64,0.00
chr5,q23.1,113100000,117900000,0.27,2.65,35.95,0.73,0.09
chr5,q23.2,117900000,122100000,0.00,1.64,35.68,0.64,0.00
chr5,q23.3,122100000,126400000,0.09,1.55,35.49,0.82,0.09
chr5,q31.1,126400000,131400000,0.18,2.10,37.14,1.00,0.09
chr5,q31.2,131400000,133600000,0.09,1.73,36.22,0.91,0.09
chr5,q31.3,133600000,136200000,0.09,1.19,36.59,0.82,0.18
chr5,q32,136200000,140400000,0.09,1.09,38.41,0.82,0.18
chr5,q33.1,140400000,144100000,0.18,1.55,37.41,0.82,0.18
chr5,q33.2,144100000,147000000,0.18,1.09,35.49,0.64,0.27
chr5,q33.3,147000000,149600000,0.18,1.09,35.58,0.73,0.18
chr5,q34,149600000,153500000,0.09,1.55,36.13,0.46,0.27
chr5,q35.1,153500000,157400000,0.18,1.28,37.04,0.73,0.18
chr5,q35.2,157400000,159600000,0.09,1.28,35.49,1.00,0.09
chr5,q35.3,159600000,163400000,0.00,1.09,35.86,1.00,0.27
chr5,qter,163400000,181538259,0.36,2.65,46.44,2.55,0.46
chr6,p25.3,0,2900000,0.18,2.28,34.95,2.55,0.00
chr6,p25.2,2900000,5300000,0.00,2.01,35.68,1.92,0.18
chr6,p25.1,5300000,9500000,0.18,1.92,36.86,3.28,0.55
chr6,p24.3,9500000,12900000,0.00,2.10,35.04,2.65,0.91
chr6,p24.2,12900000,14900000,0.09,0.82,33.76,2.92,0.82
chr6,p24.1,14900000,17400000,0.00,1.00,35.58,2.28,0.55
chr6,p23,17400000,19600000,0.00,0.82,35.13,2.55,0.82
chr6,p22.3,19600000,22500000,0.09,1.19,34.76,2.74,1.00
chr6,p22.2,22500000,23400000,0.09,0.73,33.58,2.46,0.46
chr6,p22.1,23400000,25500000,0.18,1.37,38.32,2.74,0.55
chr6,p21.33,25500000,27400000,0.00,0.73,37.86,2.19,0.18
chr6,p21.32,27400000,28400000,0.00,1.00,36.04,1.55,0.09
chr6,p21.31,28400000,29700000,0.00,1.00,36.86,1.92,0.09
chr6,p21.2,29700000,32300000,0.00,1.19,36.41,2.28,0.00
chr6,p21.1,32300000,35800000,0.27,1.46,37.68,2.37,0.27
chr6,p12.3,35800000,39500000,0.18,1.64,39.87,2.55,0.55
chr6,p12.2,39500000,40800000,0.00,1.00,35.86,1.46,0.18
chr6,p12.1,40800000,42500000,0.00,1.19,36.86,2.01,0.82
chr6,p11.2,42500000,44500000,0.00,1.00,37.41,1.82,0.46
chr6,p11.1,44500000,58800000,0.00,1.82,45.07,3.92,0.73
chr6,q11.1,58800000,61300000,0.00,0.36,34.49,0.82,0.00
chr6,q11.2,61300000,63000000,0.00,1.19,37.32,1.46,0.46
chr6,q12,63000000,67200000,0.09,1.28,39.96,1.73,0.36
chr6,q13,67200000,70100000,0.00,1.46,38.69,1.28,0.36
chr6,q14.1,70100000,72900000,0.18,2.37,37.41,1.55,0.46
chr6,q14.2,72900000,74100000,0.18,1.28,35.40,1.46,0.46
chr6,q14.3,74100000,76700000,0.18,1.92,36.50,1.64,0.18
chr6,q15,76700000,80700000,0.00,2.01,36.77,1.28,0.18
chr6,q16.1,80700000,83500000,0.09,2.37,35.68,1.37,0.27
chr6,q16.2,83500000,85700000,0.09,1.92,35.31,1.09,0.27
chr6,q16.3,85700000,88400000,0.00,2.28,35.86,1.19,0.09
chr6,q21,88400000,91000000,0.27,2.74,35.77,1.09,0.36
chr6,q22.1,91000000,94800000,0.09,2.74,35.68,1.00,0.27
chr6,q22.2,94800000,96800000,0.00,2.19,35.40,1.00,0.18
chr6,q22.31,96800000,99000000,0.09,2.19,35.77,1.09,0.36
chr6,q22.32,99000000,101700000,0.09,1.64,36.04,1.28,0.36
chr6,q22.33,101700000,103200000,0.18,1.46,35.04,1.00,0.18
chr6,q23.1,103200000,107900000,0.27,2.46,38.14,1.73,1.37
chr6,q23.2,107900000,110500000,0.00,2.55,35.40,1.19,0.82
chr6,q23.3,110500000,113400000,0.18,2.83,36.22,1.00,0.82
chr6,q24.1,113400000,117900000,0.18,2.55,35.95,0.91,0.55
chr6,q24.2,117900000,120100000,0.00,1.73,34.40,1.00,0.36
chr6,q24.3,120100000,123000000,0.09,2.10,34.12,1.00,0.27
chr6,q25.1,123000000,125900000,0.18,2.65,34.58,1.37,0.46
chr6,q25.2,125900000,128100000,0.00,1.64,34.22,1.00,0.55
chr6,q25.3,128100000,131100000,0.27,2.28,35.40,1.37,0.55
chr6,q26,131100000,134200000,0.18,1.82,36.31,1.64,0.64
chr6,q27,134200000,136100000,0.00,2.28,35.49,1.55,0.46
chr6,qter,136100000,170805979,0.73,6.20,52.37,2.92,0.55
chr7,p22.3,0,2800000,0.09,0.73,35.40,2.74,0.00
chr7,p22.2,2800000,5000000,0.00,0.46,36.31,2.19,0.00
chr7,p22.1,5000000,8800000,0.09,0.73,39.87,2.37,0.09
chr7,p21.3,8800000,14000000,0.00,1.37,36.86,2.37,0.36
chr7,p21.2,14000000,15600000,0.09,0.73,34.85,1.92,0.18
chr7,p21.1,15600000,17800000,0.00,0.73,34.49,2.10,0.18
chr7,p15.3,17800000,19700000,0.00,0.46,33.76,1.92,0.36
chr7,p15.2,19700000,21200000,0.09,0.64,34.58,2.28,0.18
chr7,p15.1,21200000,23000000,0.09,1.09,35.22,1.92,0.73
chr7,p14.3,23000000,24900000,0.09,0.73,37.04,2.55,0.73
chr7,p14.2,24900000,25800000,0.09,0.36,36.13,1.92,0.64
chr7,p14.1,25800000,28500000,0.00,0.55,35.77,2.55,0.73
chr7,p13,28500000,31800000,0.00,0.55,34.58,2.55,0.55
chr7,p12.3,31800000,34500000,0.00,0.55,34.95,2.55,0.46
chr7,p12.2,34500000,35600000,0.00,0.36,34.49,2.19,0.46
chr7,p12.1,35600000,37000000,0.00,0.27,34.85,2.01,0.27
chr7,p11.2,37000000,38000000,0.00,0.36,34.58,2.37,0.18
chr7,p11.1,38000000,59000000,0.36,1.64,47.54,4.11,0.73
chr7,q11.1,59000000,60600000,0.00,0.18,33.12,2.01,0.00
chr7,q11.21,60600000,63500000,0.00,0.18,33.12,2.01,0.00
chr7,q11.22,63500000,66200000,0.00,0.36,35.77,2.37,0.00
chr7,q11.23,66200000,68900000,0.09,0.91,35.77,2.01,0.09
chr7,q21.11,68900000,71100000,0.00,0.82,36.95,2.19,0.18
chr7,q21.12,71100000,73200000,0.00,0.46,36.86,1.46,0.36
chr7,q21.13,73200000,74900000,0.00,0.18,34.49,1.73,0.36
chr7,q21.2,74900000,81000000,0.27,0.73,40.51,2.37,0.09
chr7,q21.3,81000000,85100000,0.00,1.00,35.13,1.64,0.00
chr7,q22.1,85100000,87700000,0.00,0.64,34.31,1.37,0.09
chr7,q22.2,87700000,89500000,0.00,0.46,33.58,1.00,0.00
chr7,q22.3,89500000,91600000,0.09,0.82,34.40,1.28,0.00
chr7,q31.1,91600000,97400000,0.09,1.19,36.86,1.73,0.27
chr7,q31.2,97400000,99400000,0.09,0.64,36.13,2.28,0.00
chr7,q31.31,99400000,102400000,0.00,0.82,36.13,2.28,0.09
chr7,q31.32,102400000,103900000,0.00,1.09,35.86,1.64,0.00
chr7,q31.33,103900000,106100000,0.00,1.28,35.13,2.01,0.18
chr7,q32.1,106100000,109200000,0.00,1.37,35.68,1.92,0.09
chr7,q32.2,109200000,112100000,0.09,0.73,35.04,1.73,0.18
chr7,q32.3,112100000,114700000,0.00,0.82,34.85,1.82,0.09
chr7,q33,114700000,118400000,0.09,0.73,34.95,1.82,0.27
chr7,q34,118400000,120700000,0.00,0.91,34.58,1.55,0.36
chr7,q35,120700000,124500000,0.00,0.64,34.67,1.46,0.46
chr7,q36.1,124500000,127600000,0.09,1.55,36.77,1.46,0.27
chr7,q36.2,127600000,130300000,0.00,1.19,35.40,0.91,0.27
chr7,q36.3,130300000,133100000,0.00,1.00,35.04,1.37,0.27
chr7,qter,133100000,159345973,0.46,3.92,47.08,3.28,0.64
chr8,p23.3,0,2600000,0.18,6.39,33.21,1.00,0.27
chr8,p23.2,2600000,5400000,0.73,7.03,35.22,0.73,0.46
chr8,p23.1,5400000,10800000,0.27,6.20,34.22,0.64,0.55
chr8,p22,10800000,14300000,0.36,6.30,34.40,0.64,0.36
chr8,p21.3,14300000,16000000,0.09,5.47,32.21,0.55,0.18
chr8,p21.2,16000000,19600000,0.00,6.75,33.30,1.09,0.27
chr8,p21.1,19600000,22500000,0.27,6.02,31.75,1.09,0.27
chr8,p12,22500000,26000000,0.27,5.75,32.66,1.00,0.09
chr8,p11.23,26000000,28500000,0.55,5.84,32.66,1.46,0.18
chr8,p11.22,28500000,30000000,0.00,5.29,32.03,1.19,0.09
chr8,p11.21,30000000,34000000,0.00,5.38,35.58,1.92,1.19
chr8,p11.1,34000000,43000000,0.27,3.10,40.78,7.21,7.48
chr8,q11.1,43000000,45000000,0.00,0.91,32.85,3.38,1.55
chr8,q11.21,45000000,47800000,0.00,0.73,33.39,5.02,1.28
chr8,q11.22,47800000,49400000,0.00,0.64,33.39,5.57,1.19
chr8,q11.23,49400000,51900000,0.09,1.00,33.12,5.57,1.46
chr8,q12.1,51900000,54800000,0.09,1.37,32.76,5.75,1.73
