chromosome,cytoband_name,cytoband_start,cytoband_end,homozygous_deletion_pct,heterozygous_deletion_pct,normal_diploid_pct,gain_pct,amplification_pct
9,q11,48800000,52400000,0.00,1.00,32.39,0.55,0.00
9,q12,52400000,56400000,0.00,1.00,32.39,0.55,0.00
9,q13,56400000,60400000,0.00,1.00,32.39,0.55,0.00
9,q21.11,60400000,64000000,0.00,1.00,32.39,0.55,0.00
9,q21.12,64000000,65600000,0.00,1.00,32.39,0.55,0.00
9,q21.13,65600000,69600000,0.09,2.10,35.77,0.91,0.09
9,q21.2,69600000,71200000,0.00,1.73,35.04,1.00,0.09
9,q21.31,71200000,74400000,0.09,1.92,36.41,1.00,0.18
9,q21.32,74400000,76000000,0.18,1.46,34.76,1.09,0.09
9,q21.33,76000000,80000000,0.00,1.92,36.59,1.09,0.09
9,q22.1,80000000,83600000,0.00,1.92,38.14,1.00,0.00
9,q22.2,83600000,85200000,0.18,1.55,36.86,0.46,0.09
9,q22.31,85200000,88400000,0.27,2.01,36.22,0.73,0.09
9,q22.32,88400000,90000000,0.09,1.37,35.40,0.91,0.09
9,q22.33,90000000,94000000,0.18,1.55,36.31,0.55,0.18
9,q31.1,94000000,97600000,0.36,1.73,36.50,0.82,0.27
9,q31.2,97600000,99200000,0.00,1.28,36.04,0.73,0.00
9,q31.3,99200000,103200000,0.00,1.64,37.23,1.09,0.00
9,q32,103200000,107200000,0.18,1.82,37.50,1.00,0.09
9,q33.1,107200000,111200000,0.09,1.55,36.68,0.73,0.18
9,q33.2,111200000,112800000,0.18,1.09,37.14,0.73,0.00
9,q33.3,112800000,116800000,0.09,1.82,38.87,1.19,0.18
9,q34.11,116800000,120000000,0.09,1.55,39.23,1.19,0.09
9,q34.12,120000000,121600000,0.09,1.09,39.60,1.28,0.09
9,q34.13,121600000,125200000,0.18,1.55,40.24,1.19,0.27
9,q34.2,125200000,127200000,0.09,1.46,37.68,1.00,0.18
9,q34.3,127200000,138394717,0.36,2.46,44.43,1.09,0.09
10,p15.3,0,3000000,0.09,0.82,36.50,2.01,0.64
10,p15.2,3000000,4800000,0.18,1.00,35.58,2.65,0.55
10,p15.1,4800000,7600000,0.00,0.64,36.22,2.74,1.19
10,p14,7600000,11600000,0.18,0.91,36.68,3.19,0.64
10,p13,11600000,15600000,0.18,0.55,36.04,3.10,0.55
10,p12.33,15600000,18800000,0.09,1.37,35.40,2.74,0.36
10,p12.32,18800000,20400000,0.09,0.55,34.49,2.19,0.18
10,p12.31,20400000,24000000,0.00,0.73,34.85,1.82,0.73
10,p12.2,24000000,25600000,0.00,0.73,33.03,1.19,0.46
10,p12.1,25600000,29600000,0.00,1.28,35.58,2.01,0.46
10,p11.23,29600000,32400000,0.09,1.28,36.13,1.73,0.46
10,p11.22,32400000,34800000,0.09,0.73,35.22,2.10,0.36
10,p11.21,34800000,37200000,0.09,0.46,35.40,2.65,0.82
10,p11.1,37200000,40000000,0.00,0.27,35.68,2.83,0.36
10,q11.1,40000000,43200000,0.00,1.09,35.86,1.37,0.00
10,q11.21,43200000,46400000,0.00,0.73,37.14,1.19,0.36
10,q11.22,46400000,48400000,0.00,0.73,34.58,0.64,0.18
10,q11.23,48400000,52000000,0.09,1.19,37.59,1.00,0.36
10,q21.1,52000000,56000000,0.18,1.46,36.95,1.28,0.55
10,q21.2,56000000,57600000,0.00,0.73,36.50,1.00,0.18
10,q21.3,57600000,61600000,0.00,1.37,39.32,1.46,0.64
10,q22.1,61600000,65200000,0.09,1.37,38.41,1.55,0.64
10,q22.2,65200000,66800000,0.09,1.09,37.04,1.09,0.18
10,q22.3,66800000,70800000,0.00,1.64,42.52,1.37,0.27
10,q23.1,70800000,74400000,0.09,1.37,38.50,1.09,0.27
10,q23.2,74400000,76000000,0.00,0.73,37.59,1.37,0.36
10,q23.31,76000000,78800000,0.09,1.00,38.78,1.46,0.27
10,q23.32,78800000,80400000,0.00,1.28,37.04,1.00,0.55
10,q23.33,80400000,84400000,0.09,1.64,40.51,1.37,0.46
10,q24.1,84400000,88000000,0.27,3.19,39.23,1.09,0.18
10,q24.2,88000000,89600000,0.09,2.01,35.40,0.27,0.09
10,q24.31,89600000,92400000,0.09,1.28,36.77,0.27,0.09
10,q24.32,92400000,94000000,0.18,1.19,35.22,0.27,0.09
10,q24.33,94000000,98000000,0.09,0.91,36.31,0.46,0.46
10,q25.1,98000000,102000000,0.00,1.28,35.68,0.27,0.18
10,q25.2,102000000,103600000,0.00,1.19,34.49,0.36,0.09
10,q25.3,103600000,107600000,0.27,2.01,37.77,0.18,0.09
10,q26.11,107600000,110800000,0.00,2.01,36.31,0.27,0.00
10,q26.12,110800000,112400000,0.09,2.10,34.31,0.27,0.00
10,q26.13,112400000,116000000,0.09,1.92,36.86,0.73,0.36
10,q26.2,116000000,118000000,0.18,1.82,35.77,0.18,0.36
10,q26.3,118000000,133797422,0.64,4.56,43.98,2.19,0.46
11,p15.5,0,2800000,0.00,1.55,36.95,0.64,0.27
11,p15.4,2800000,5600000,0.00,1.92,37.68,0.73,0.09
11,p15.3,5600000,8800000,0.00,1.82,37.77,0.82,0.09
11,p15.2,8800000,11200000,0.00,1.64,37.23,0.55,0.09
11,p15.1,11200000,14800000,0.09,2.01,38.87,1.09,0.27
11,p14.3,14800000,18000000,0.09,1.28,37.32,0.91,0.18
11,p14.2,18000000,19600000,0.09,0.73,36.86,0.91,0.00
11,p14.1,19600000,23200000,0.27,1.28,39.32,0.91,0.27
11,p13,23200000,26800000,0.09,1.28,37.59,0.82,0.36
11,p12,26800000,31200000,0.18,1.00,38.50,1.19,0.09
11,p11.2,31200000,35200000,0.09,1.19,38.87,2.92,0.27
11,p11.12,35200000,37200000,0.09,1.09,37.04,1.55,0.36
11,p11.11,37200000,39200000,0.00,0.91,36.04,1.55,0.09
11,q11,39200000,42800000,0.00,1.28,38.41,1.28,0.09
11,q12.1,42800000,46400000,0.18,1.46,41.06,1.46,0.00
11,q12.2,46400000,48000000,0.09,0.82,37.14,1.28,0.36
11,q12.3,48000000,51600000,0.00,0.73,38.41,0.91,0.09
11,q13.1,51600000,54800000,0.00,0.55,34.76,0.46,0.00
11,q13.2,54800000,56400000,0.00,1.00,35.49,0.64,0.00
11,q13.3,56400000,60400000,0.09,2.19,39.51,1.28,0.27
11,q13.4,60400000,64000000,0.00,1.55,40.88,1.73,0.64
11,q13.5,64000000,68000000,0.09,0.73,39.60,2.46,2.10
11,q14.1,68000000,72000000,0.00,1.64,40.69,5.75,4.74
11,q14.2,72000000,73600000,0.00,1.64,36.86,2.74,1.46
11,q14.3,73600000,78000000,0.36,1.92,38.23,3.74,3.28
11,q21,78000000,82400000,0.55,3.83,40.69,2.46,2.55
11,q22.1,82400000,86000000,0.27,2.83,36.77,2.28,0.82
11,q22.2,86000000,87600000,0.27,2.10,34.76,1.19,0.55
11,q22.3,87600000,92000000,0.09,4.01,36.86,1.64,0.82
11,q23.1,92000000,96000000,0.18,4.56,36.86,1.19,0.46
11,q23.2,96000000,97600000,0.09,4.47,35.95,0.73,0.18
11,q23.3,97600000,102000000,0.09,4.84,37.77,0.82,0.36
11,q24.1,102000000,105600000,0.46,4.20,36.22,0.55,0.18
11,q24.2,105600000,107200000,0.18,4.11,34.40,0.18,0.27
11,q24.3,107200000,111600000,0.27,4.47,36.41,0.27,0.27
11,q25,111600000,135086622,0.73,8.58,46.53,0.46,0.18
12,p13.33,0,2800000,0.00,0.73,34.58,2.28,0.46
12,p13.32,2800000,4800000,0.09,1.09,35.04,2.65,0.91
12,p13.31,4800000,7200000,0.09,0.82,35.68,2.74,0.73
12,p13.2,7200000,11200000,0.00,1.28,37.41,2.28,0.46
12,p13.1,11200000,14800000,0.18,1.55,37.59,2.19,1.09
12,p12.3,14800000,18800000,0.18,1.37,38.05,2.19,0.36
12,p12.2,18800000,20400000,0.00,1.19,35.31,1.64,0.36
12,p12.1,20400000,24800000,0.18,1.46,38.87,2.01,0.73
12,p11.23,24800000,27600000,0.00,1.00,37.32,1.46,0.91
12,p11.22,27600000,29600000,0.00,0.82,37.41,1.92,0.91
12,p11.21,29600000,32000000,0.27,1.00,37.50,2.37,0.82
12,p11.1,32000000,34800000,0.00,0.46,37.86,1.19,0.36
12,q11,34800000,38400000,0.00,0.09,35.31,0.27,0.09
12,q12,38400000,42400000,0.09,0.64,40.33,1.00,0.46
12,q13.11,42400000,45600000,0.00,0.64,38.87,0.91,0.27
12,q13.12,45600000,47200000,0.09,0.82,39.23,0.64,0.00
12,q13.13,47200000,50800000,0.09,0.82,39.78,0.91,0.09
12,q13.2,50800000,52400000,0.00,0.73,37.96,0.91,0.09
12,q13.3,52400000,56400000,0.36,0.82,39.78,1.19,0.36
12,q14.1,56400000,60400000,0.09,0.27,40.51,1.55,0.46
12,q14.2,60400000,62000000,0.00,0.46,36.86,0.55,0.36
12,q14.3,62000000,66000000,0.00,0.36,37.59,1.46,1.19
12,q15,66000000,70400000,0.09,0.82,38.96,2.19,1.82
12,q21.1,70400000,74000000,0.00,0.91,37.77,2.28,1.09
12,q21.2,74000000,75600000,0.00,0.73,37.04,1.09,0.55
12,q21.31,75600000,78800000,0.18,0.73,37.41,1.19,0.46
12,q21.32,78800000,80400000,0.09,0.36,36.13,1.00,0.55
12,q21.33,80400000,84400000,0.36,1.37,38.23,1.09,0.18
12,q22,84400000,88800000,0.09,1.37,37.23,1.28,0.18
12,q23.1,88800000,92400000,0.27,0.64,37.50,0.91,0.27
12,q23.2,92400000,94000000,0.00,0.64,36.31,1.28,0.27
12,q23.3,94000000,98400000,0.00,0.82,38.96,1.09,0.27
12,q24.11,98400000,101600000,0.00,1.09,37.59,0.73,0.09
12,q24.12,101600000,103200000,0.00,0.73,35.22,0.36,0.00
12,q24.13,103200000,107200000,0.18,1.37,38.41,0.55,0.18
12,q24.21,107200000,109600000,0.00,1.00,36.77,0.73,0.09
12,q24.22,109600000,111200000,0.09,0.91,34.85,0.55,0.09
12,q24.23,111200000,114800000,0.09,1.64,38.59,1.19,0.09
12,q24.31,114800000,118000000,0.00,1.64,36.31,1.37,0.00
12,q24.32,118000000,119600000,0.09,1.00,35.40,1.09,0.09
12,q24.33,119600000,133275309,0.18,2.92,46.08,2.19,0.00
13,q11,18000000,22000000,0.18,3.47,36.50,0.46,0.18
13,q12.11,22000000,25600000,0.00,3.28,36.31,0.36,0.18
13,q12.12,25600000,27200000,0.00,2.65,34.67,0.73,0.09
13,q12.13,27200000,30800000,0.00,3.65,36.68,1.00,0.73
13,q12.2,30800000,32400000,0.18,3.28,35.68,1.00,0.36
13,q12.3,32400000,36400000,0.09,3.10,36.31,0.64,0.18
13,q13,36400000,40800000,0.27,4.11,35.95,0.55,0.09
13,q14.11,40800000,44400000,0.36,4.65,34.22,0.55,0.09
13,q14.12,44400000,46000000,0.09,3.74,33.49,0.27,0.00
13,q14.13,46000000,50000000,0.18,5.66,35.40,0.27,0.00
13,q14.2,50000000,51600000,0.09,3.74,32.39,0.27,0.00
13,q14.3,51600000,56000000,0.00,4.74,35.40,0.55,0.00
13,q21.1,56000000,59600000,0.27,3.19,34.67,0.46,0.18
13,q21.2,59600000,61200000,0.00,3.10,33.85,0.46,0.27
13,q21.31,61200000,64400000,0.09,2.83,34.12,0.64,0.09
13,q21.32,64400000,66000000,0.00,2.92,33.30,0.55,0.09
13,q21.33,66000000,70000000,0.00,3.19,35.04,0.46,0.00
13,q22.1,70000000,74000000,0.00,3.92,36.41,0.73,0.18
13,q22.2,74000000,75600000,0.27,2.83,34.22,0.64,0.36
13,q22.3,75600000,80000000,0.09,3.01,36.31,1.09,0.27
13,q31.1,80000000,84000000,0.09,3.28,36.68,0.91,0.27
13,q31.2,84000000,85600000,0.18,2.74,35.22,0.73,0.18
13,q31.3,85600000,90000000,0.36,2.83,35.40,1.00,0.09
13,q32.1,90000000,94000000,0.27,3.65,35.22,1.19,0.46
13,q32.2,94000000,95600000,0.00,3.38,33.30,1.37,0.55
13,q32.3,95600000,100000000,0.00,3.65,34.76,1.46,0.46
13,q33.1,100000000,103600000,0.18,3.10,34.85,1.46,0.27
13,q33.2,103600000,105200000,0.00,2.83,33.94,1.46,0.18
13,q33.3,105200000,109200000,0.64,4.56,35.77,1.55,0.36
13,q34,109200000,114364328,0.09,4.20,36.04,1.37,0.64
14,q11.1,16000000,20400000,0.00,0.91,37.41,0.73,0.18
14,q11.2,20400000,24800000,0.18,1.64,41.33,1.09,0.46
14,q12,24800000,29200000,0.09,1.28,39.23,1.28,0.73
14,q13.1,29200000,32800000,0.09,1.00,38.87,1.46,0.64
14,q13.2,32800000,34400000,0.36,0.55,36.59,1.55,0.73
14,q13.3,34400000,38800000,0.00,1.19,39.32,1.92,0.82
14,q21.1,38800000,42800000,0.09,1.46,38.41,1.64,0.09
14,q21.2,42800000,44400000,0.09,1.28,36.22,1.19,0.18
14,q21.3,44400000,48800000,0.18,1.55,39.05,1.28,0.18
14,q22.1,48800000,52800000,0.09,1.46,39.96,1.92,0.46
14,q22.2,52800000,54400000,0.09,1.37,36.59,1.64,0.09
14,q22.3,54400000,58800000,0.46,1.64,37.50,2.01,0.18
14,q23.1,58800000,62400000,0.18,1.73,38.05,1.28,0.00
14,q23.2,62400000,64000000,0.00,1.55,36.86,1.00,0.00
14,q23.3,64000000,68400000,0.09,2.55,38.05,0.91,0.27
14,q24.1,68400000,72000000,0.18,2.01,37.23,0.46,0.09
14,q24.2,72000000,73600000,0.09,2.01,35.86,0.46,0.00
14,q24.3,73600000,78000000,0.09,2.65,39.32,0.46,0.46
14,q31.1,78000000,82000000,0.00,2.74,40.15,0.46,0.00
14,q31.2,82000000,83600000,0.18,1.46,37.86,0.46,0.18
14,q31.3,83600000,88000000,0.09,2.83,39.23,0.36,0.18
14,q32.11,88000000,91600000,0.09,2.28,39.87,0.82,0.09
14,q32.12,91600000,93200000,0.09,2.01,37.23,0.55,0.27
14,q32.13,93200000,97200000,0.09,2.10,39.60,0.64,0.18
14,q32.2,97200000,99200000,0.09,2.01,37.41,0.91,0.73
14,q32.31,99200000,102400000,0.27,1.37,38.59,1.37,0.09
14,q32.32,102400000,104000000,0.09,1.37,37.32,0.91,0.27
14,q32.33,104000000,107043718,0.00,0.91,37.14,1.28,0.18
15,q11.2,21200000,25600000,0.09,2.55,36.59,0.73,0.09
15,q12,25600000,29600000,0.27,2.55,37.59,1.19,0.18
15,q13.1,29600000,33200000,0.00,1.92,36.59,0.36,0.27
15,q13.2,33200000,34800000,0.09,1.92,35.31,0.46,0.46
15,q13.3,34800000,39200000,0.09,2.74,37.86,0.55,0.18
15,q14,39200000,43600000,0.27,2.83,38.32,0.55,0.09
15,q15.1,43600000,47200000,0.00,1.82,36.68,0.55,0.09
15,q15.2,47200000,48800000,0.00,1.64,35.40,0.46,0.00
15,q15.3,48800000,53200000,0.18,1.64,37.32,1.19,0.18
15,q21.1,53200000,57200000,0.09,2.55,36.59,0.82,0.27
15,q21.2,57200000,58800000,0.27,1.82,35.86,0.64,0.27
15,q21.3,58800000,63200000,0.18,1.73,37.32,1.09,0.09
15,q22.1,63200000,66800000,0.09,1.09,36.41,0.91,0.09
15,q22.2,66800000,68400000,0.00,0.73,34.95,0.55,0.00
15,q22.31,68400000,72000000,0.09,1.00,36.59,0.64,0.09
15,q22.32,72000000,73600000,0.00,0.91,34.22,0.82,0.09
15,q22.33,73600000,78000000,0.09,1.46,35.31,1.19,0.27
15,q23,78000000,82400000,0.46,1.55,35.22,1.00,0.36
15,q24.1,82400000,86400000,0.18,1.55,34.76,0.64,0.18
15,q24.2,86400000,88000000,0.00,1.28,34.22,1.00,0.18
15,q24.3,88000000,92400000,0.09,1.19,38.05,2.10,1.00
15,q25.1,92400000,96000000,0.18,1.37,36.41,1.46,1.19
15,q25.2,96000000,97600000,0.00,1.00,35.13,1.19,0.82
15,q25.3,97600000,101991189,0.00,1.19,35.68,1.46,1.00
16,p13.3,0,3800000,0.09,1.28,30.93,6.75,0.73
16,p13.2,3800000,6800000,0.09,1.37,34.85,7.85,0.73
16,p13.13,6800000,9600000,0.09,0.82,33.03,7.30,0.46
16,p13.12,9600000,11200000,0.00,0.46,33.12,7.12,0.73
16,p13.11,11200000,14800000,0.09,0.64,33.03,7.12,0.91
16,p12.3,14800000,18800000,0.00,0.00,30.57,5.47,0.82
16,p12.2,18800000,20400000,0.09,0.55,31.57,5.84,0.82
16,p12.1,20400000,24800000,0.09,0.36,32.76,6.57,0.73
16,p11.2,24800000,28800000,0.09,0.55,34.67,7.48,0.82
16,p11.1,28800000,32400000,0.00,0.55,35.86,5.75,1.00
16,q11.1,32400000,36000000,0.00,0.55,29.38,1.19,0.09
16,q11.2,36000000,40000000,0.00,0.55,29.38,1.19,0.09
16,q12.1,40000000,43600000,0.00,0.55,29.38,1.19,0.09
16,q12.2,43600000,45200000,0.00,0.55,29.38,1.19,0.09
16,q13,45200000,49600000,0.18,5.57,36.50,1.92,0.64
16,q21,49600000,54000000,0.27,6.02,36.04,1.73,0.36
16,q22.1,54000000,57600000,0.09,6.93,34.58,0.91,0.46
16,q22.2,57600000,59200000,0.00,6.02,33.03,0.46,0.27
16,q22.3,59200000,63600000,0.46,6.02,33.85,0.46,0.27
16,q23.1,63600000,67600000,0.09,7.12,35.86,0.64,0.36
16,q23.2,67600000,69200000,0.00,5.66,32.66,0.55,0.00
16,q23.3,69200000,73600000,0.00,6.02,35.86,1.00,0.00
16,q24.1,73600000,77600000,0.55,6.48,34.40,1.09,0.18
16,q24.2,77600000,79200000,0.09,6.30,33.03,0.73,0.09
16,q24.3,79200000,90338345,1.19,9.76,38.78,1.09,0.27
17,p13.3,0,2800000,0.27,4.47,34.58,0.27,0.18
17,p13.2,2800000,6400000,0.27,4.74,36.41,0.46,0.18
17,p13.1,6400000,10000000,0.27,6.02,36.13,0.36,0.27
17,p12,10000000,14400000,0.55,5.57,36.77,0.55,0.09
17,p11.2,14400000,18800000,0.27,4.29,37.04,0.55,0.55
17,p11.1,18800000,22400000,0.00,3.19,36.95,1.64,0.64
17,q11.1,22400000,26000000,0.00,0.91,32.03,0.55,0.09
17,q11.2,26000000,30000000,0.09,1.55,38.59,3.10,1.00
17,q12,30000000,34000000,0.18,2.10,38.87,2.74,0.91
17,q21.1,34000000,38000000,0.18,1.64,38.69,3.01,0.91
17,q21.2,38000000,39600000,0.00,1.73,34.95,3.65,2.46
17,q21.31,39600000,42800000,0.09,2.19,37.14,4.20,1.92
17,q21.32,42800000,44400000,0.00,2.19,35.31,2.37,0.09
17,q21.33,44400000,48800000,0.00,2.55,37.23,3.10,1.37
17,q22,48800000,52800000,0.09,0.91,37.96,4.84,3.38
17,q23.1,52800000,56400000,0.09,1.00,35.31,5.38,3.19
17,q23.2,56400000,58000000,0.00,0.91,33.94,5.02,2.01
17,q23.3,58000000,62400000,0.09,1.00,35.13,5.11,4.01
17,q24.1,62400000,66000000,0.09,0.64,35.40,4.74,3.74
17,q24.2,66000000,67600000,0.27,0.82,32.12,4.11,2.10
17,q24.3,67600000,72000000,0.00,1.28,35.04,6.75,2.19
17,q25.1,72000000,76000000,0.18,0.82,36.95,6.57,1.09
17,q25.2,76000000,77600000,0.18,0.91,34.03,4.20,1.00
17,q25.3,77600000,83257441,0.00,2.10,37.32,5.38,1.46
18,p11.32,0,3600000,0.09,1.82,35.13,1.37,0.27
18,p11.31,3600000,5800000,0.09,2.65,34.31,1.46,0.36
18,p11.23,5800000,8200000,0.18,2.65,32.94,1.28,0.00
18,p11.22,8200000,10000000,0.09,2.74,33.94,1.19,0.27
18,p11.21,10000000,12400000,0.18,2.92,34.85,1.28,0.27
18,p11.1,12400000,16000000,0.09,2.46,36.77,0.64,0.73
18,q11.1,16000000,19600000,0.00,0.91,33.85,0.09,0.09
18,q11.2,19600000,23600000,0.09,1.82,36.95,0.55,0.18
18,q12.1,23600000,27200000,0.09,1.92,37.96,1.00,0.55
18,q12.2,27200000,28800000,0.00,1.64,35.77,0.91,0.18
18,q12.3,28800000,32800000,0.18,1.92,38.05,1.37,0.73
18,q21.1,32800000,36800000,0.09,1.64,38.23,1.82,0.27
18,q21.2,36800000,38400000,0.09,1.82,36.13,0.91,0.27
18,q21.31,38400000,42000000,0.36,2.28,35.77,0.82,0.09
18,q21.32,42000000,43600000,0.09,2.01,34.49,0.91,0.00
18,q21.33,43600000,48000000,0.18,2.92,37.04,1.28,0.09
18,q22.1,48000000,52000000,0.09,2.55,38.14,0.73,0.18
18,q22.2,52000000,53600000,0.00,1.92,35.31,0.55,0.27
18,q22.3,53600000,58000000,0.18,2.83,37.50,0.55,0.36
18,q23,58000000,80373285,0.46,5.84,44.98,2.19,0.46
19,p13.3,0,5800000,0.18,2.46,39.14,1.82,0.46
19,p13.2,5800000,8800000,0.18,1.73,37.23,0.91,0.18
19,p13.12,8800000,11200000,0.00,1.28,37.59,1.55,0.36
19,p13.11,11200000,14400000,0.00,0.82,37.59,1.55,0.46
19,p12,14400000,18400000,0.00,0.73,39.32,2.28,0.46
19,p11,18400000,22400000,0.18,1.00,39.42,1.73,0.09
19,q11,22400000,26400000,0.09,1.37,38.41,0.73,0.27
19,q12,26400000,30400000,0.09,1.55,36.59,1.37,1.00
19,q13.11,30400000,34000000,0.00,2.10,37.86,1.92,1.37
19,q13.12,34000000,35600000,0.00,0.73,36.77,1.46,0.18
19,q13.13,35600000,39600000,0.00,0.64,37.77,2.46,0.82
19,q13.2,39600000,41200000,0.00,0.64,34.67,1.19,0.55
19,q13.31,41200000,44400000,0.09,0.91,35.77,1.19,0.55
19,q13.32,44400000,46000000,0.00,1.00,37.32,0.91,0.36
19,q13.33,46000000,50000000,0.00,1.82,39.42,1.19,0.36
19,q13.41,50000000,52800000,0.00,0.55,36.77,1.82,0.46
19,q13.42,52800000,54400000,0.09,0.36,35.68,1.37,0.46
19,q13.43,54400000,58617616,0.18,0.82,38.96,2.10,1.19
20,p13,0,4800000,0.00,1.73,39.87,2.83,0.18
20,p12.3,4800000,8200000,0.09,1.82,41.42,3.01,0.27
20,p12.2,8200000,10200000,0.09,0.64,38.87,2.46,0.36
20,p12.1,10200000,14200000,0.00,1.00,39.69,2.83,0.36
20,p11.23,14200000,18000000,0.09,1.64,41.61,3.19,0.36
20,p11.22,18000000,20000000,0.00,0.82,38.05,3.01,0.18
20,p11.21,20000000,22400000,0.00,1.00,38.87,2.55,0.27
20,p11.1,22400000,26000000,0.18,1.28,41.42,2.19,0.18
20,q11.1,26000000,29600000,0.00,0.55,37.14,1.92,0.27
20,q11.21,29600000,33200000,0.27,0.82,40.05,2.19,0.55
20,q11.22,33200000,34800000,0.00,0.18,38.23,2.10,0.55
20,q11.23,34800000,38800000,0.00,0.55,42.79,3.83,1.19
20,q12,38800000,42800000,0.00,0.73,40.51,3.47,1.00
20,q13.11,42800000,46400000,0.18,0.55,39.51,3.28,0.82
20,q13.12,46400000,48000000,0.09,0.36,35.77,3.10,0.55
20,q13.13,48000000,52000000,0.00,0.36,38.87,5.84,2.55
20,q13.2,52000000,53600000,0.00,0.46,35.58,3.74,2.65
20,q13.31,53600000,56800000,0.00,0.46,37.23,5.20,3.10
20,q13.32,56800000,58400000,0.00,0.18,35.68,3.47,2.01
20,q13.33,58400000,64444167,0.00,0.73,37.14,5.93,2.83
21,q11.1,10400000,14800000,0.09,1.19,35.68,0.82,0.27
21,q11.2,14800000,19200000,0.18,2.74,38.41,1.46,0.36
21,q21.1,19200000,23200000,0.18,2.19,37.32,1.46,0.46
21,q21.2,23200000,24800000,0.00,1.92,37.32,1.00,0.18
21,q21.3,24800000,29200000,0.09,2.19,39.42,1.37,0.36
21,q22.11,29200000,33200000,0.00,1.00,41.15,1.46,0.27
21,q22.12,33200000,34800000,0.00,0.36,36.86,1.09,0.27
21,q22.13,34800000,38800000,0.09,0.73,40.05,2.01,0.55
21,q22.2,38800000,40400000,0.00,0.55,37.96,1.82,0.36
21,q22.3,40400000,46709983,0.36,1.37,42.15,2.37,0.73
22,q11.1,15200000,19200000,0.27,3.01,33.85,0.82,0.00
22,q11.21,19200000,23200000,0.00,2.28,33.30,0.73,0.00
22,q11.22,23200000,24800000,0.00,2.19,33.76,0.55,0.18
22,q11.23,24800000,29200000,0.18,3.28,35.68,1.19,0.55
22,q12.1,29200000,32800000,0.27,3.19,35.68,0.55,0.27
22,q12.2,32800000,34400000,0.09,2.74,33.39,0.55,0.09
22,q12.3,34400000,38800000,0.18,3.92,37.23,1.46,0.27
22,q13.1,38800000,42800000,0.09,3.65,34.31,0.64,0.09
22,q13.2,42800000,44400000,0.27,3.10,33.58,0.64,0.18
22,q13.31,44400000,48400000,0.73,3.83,36.50,1.00,0.27
22,q13.32,48400000,50000000,0.09,2.37,32.57,0.55,0.00
X,p22.32,2800000,4600000,0.00,0.36,36.50,0.36,0.09
X,p22.31,4600000,7600000,0.00,0.55,36.50,0.36,0.27
X,p22.2,7600000,10200000,0.00,0.55,38.05,0.55,0.00
X,p22.13,10200000,12400000,0.00,0.64,37.32,0.55,0.18
X,p22.12,12400000,14200000,0.00,0.91,36.41,0.46,0.27
X,p22.11,14200000,17600000,0.00,0.64,36.50,1.00,0.18
X,p21.3,17600000,21600000,0.09,0.73,37.50,0.91,0.27
X,p21.2,21600000,23200000,0.00,0.18,36.13,0.64,0.36
X,p21.1,23200000,27200000,0.00,1.09,38.87,1.09,0.55
X,p11.4,27200000,31200000,0.00,0.73,38.05,1.00,0.09
X,p11.3,31200000,33600000,0.36,1.19,38.87,0.27,0.09
X,p11.23,33600000,37200000,0.00,0.55,38.59,0.36,0.18
X,p11.22,37200000,39200000,0.09,0.46,38.96,0.27,0.00
X,p11.21,39200000,42000000,0.00,0.27,39.96,0.27,0.09
X,p11.1,42000000,45600000,0.00,0.64,39.14,0.82,0.09
X,q11.1,45600000,49200000,0.00,0.27,38.69,1.19,0.18
X,q11.2,49200000,53600000,0.00,0.27,39.05,1.00,0.46
X,q12,53600000,57600000,0.09,0.46,39.14,1.19,0.46
X,q13.1,57600000,61200000,0.00,0.18,37.96,0.64,0.46
X,q13.2,61200000,62800000,0.00,0.00,37.14,0.36,0.00
X,q13.3,62800000,67200000,0.00,0.46,40.24,0.82,0.09
X,q21.1,67200000,71200000,0.18,0.55,39.05,0.73,0.09
X,q21.2,71200000,72800000,0.09,0.09,36.86,0.09,0.09
X,q21.31,72800000,76400000,0.00,0.09,37.86,0.18,0.00
X,q21.32,76400000,78000000,0.00,0.27,37.77,0.18,0.00
X,q21.33,78000000,82400000,0.18,0.64,39.51,0.55,0.18
X,q22.1,82400000,86400000,0.00,0.82,39.14,0.27,0.09
X,q22.2,86400000,88000000,0.00,0.46,37.68,0.27,0.09
X,q22.3,88000000,92800000,0.18,0.64,38.78,0.55,0.18
X,q23,92800000,96800000,0.00,0.27,39.42,0.55,0.09
X,q24,96800000,101200000,0.09,0.64,39.14,0.55,0.09
X,q25,101200000,105200000,0.18,0.82,38.05,0.64,0.09
X,q26.1,105200000,108800000,0.09,0.64,38.32,0.55,0.27
X,q26.2,108800000,110400000,0.00,0.18,37.86,0.46,0.09
X,q26.3,110400000,114800000,0.00,0.73,40.05,0.55,0.09
X,q27.1,114800000,118000000,0.00,0.46,39.14,0.27,0.09
X,q27.2,118000000,119600000,0.00,0.36,38.41,0.36,0.09
X,q27.3,119600000,123200000,0.09,0.64,39.87,0.27,0.18
X,q28,123200000,156040895,0.36,2.10,48.81,2.10,0.36
