CHROMOSOME,CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr8,q13.2,77500000,82100000,0.09,0.91,31.84,7.03,3.01
chr8,q13.3,82100000,86000000,0.09,0.73,31.02,6.02,2.74
chr8,q21.11,86000000,95100000,0.09,0.82,33.30,11.13,5.02
chr8,q21.12,95100000,97800000,0.00,0.36,30.02,7.66,3.01
chr8,q21.13,97800000,101200000,0.09,0.55,30.47,8.39,3.65
chr8,q21.2,101200000,105200000,0.18,0.27,30.75,8.49,4.01
chr8,q21.3,105200000,110400000,0.27,0.73,30.02,8.12,3.65
chr8,q22.1,110400000,112900000,0.00,0.46,29.56,7.21,3.92
chr8,q22.2,112900000,118100000,0.09,0.27,30.84,10.22,5.29
chr8,q22.3,118100000,121400000,0.00,0.55,29.11,8.49,4.20
chr8,q23.1,121400000,125500000,0.18,0.46,28.74,9.40,3.65
chr8,q23.2,125500000,128300000,0.00,0.91,29.01,8.85,4.38
chr8,q23.3,128300000,130600000,0.18,0.64,28.01,7.21,4.29
chr8,q24.11,130600000,135700000,0.09,1.00,31.11,7.57,4.47
chr8,q24.12,135700000,137000000,0.09,1.00,29.29,5.02,3.01
chr8,q24.13,137000000,139500000,0.00,1.00,31.39,6.20,3.01
chr8,q24.21,139500000,141700000,0.09,0.46,31.02,6.20,2.74
chr8,q24.22,141700000,143600000,0.00,0.27,30.20,5.84,2.83
chr8,q24.23,143600000,146300000,0.00,0.18,30.38,6.11,2.55
chr9,p24.3,0,5600000,0.27,3.83,35.49,2.10,0.36
chr9,p24.2,5600000,8600000,0.09,2.28,33.39,1.28,0.55
chr9,p24.1,8600000,11000000,0.09,3.47,32.76,1.00,0.18
chr9,p23,11000000,13600000,0.18,2.83,32.48,1.73,0.18
chr9,p22.3,13600000,20200000,0.09,3.47,37.14,2.10,0.64
chr9,p22.2,20200000,24400000,0.27,3.65,35.77,1.37,0.64
chr9,p22.1,24400000,27800000,0.09,2.83,34.49,1.55,0.27
chr9,p21.3,27800000,37000000,0.18,3.47,40.60,2.10,0.18
chr9,p21.2,37000000,43800000,0.18,2.19,37.50,1.00,0.00
chr9,p21.1,43800000,52100000,0.00,1.00,32.39,0.55,0.00
chr9,p13.3,52100000,59400000,0.00,1.00,32.39,0.55,0.00
chr9,p13.2,59400000,66800000,0.00,1.00,32.39,0.55,0.00
chr9,p13.1,66800000,68500000,0.00,1.82,35.13,0.82,0.00
chr9,p12,68500000,78800000,0.09,3.01,40.51,1.19,0.18
chr9,p11.2,78800000,81800000,0.00,2.01,36.59,1.09,0.09
chr9,p11.1,81800000,87000000,0.27,2.37,38.69,0.64,0.09
chr9,q11,87000000,91000000,0.36,1.82,36.68,1.19,0.27
chr9,q11,91000000,93900000,0.09,1.46,35.77,0.55,0.00
chr9,q12,93900000,98100000,0.36,1.64,36.68,0.91,0.27
chr9,q13,98100000,103500000,0.00,1.92,38.50,1.28,0.00
chr9,q21.11,103500000,107200000,0.18,1.73,37.32,1.00,0.09
chr9,q21.12,107200000,110100000,0.00,1.46,35.86,0.73,0.09
chr9,q21.13,110100000,115500000,0.27,1.64,39.60,1.19,0.18
chr9,q21.2,115500000,119500000,0.09,1.73,39.51,1.09,0.09
chr9,q21.31,119500000,124100000,0.18,1.55,42.43,1.37,0.18
chr9,q21.32,124100000,126700000,0.18,1.64,38.50,1.09,0.18
chr9,q21.33,126700000,131200000,0.18,1.46,40.24,0.82,0.18
chr9,q22.1,131200000,133900000,0.09,2.19,38.59,0.91,0.00
chr9,q22.2,133900000,136800000,0.18,1.55,38.23,1.00,0.00
chr9,q22.31,136800000,139600000,0.09,1.37,37.59,0.64,0.00
chr10,p15.3,0,3000000,0.09,0.82,36.50,2.01,0.64
chr10,p15.2,3000000,5300000,0.18,1.00,35.68,2.65,0.73
chr10,p15.1,5300000,8000000,0.09,0.73,35.49,2.83,1.00
chr10,p14,8000000,12700000,0.18,0.91,37.14,3.28,0.64
chr10,p13,12700000,17300000,0.18,1.37,35.86,3.19,0.46
chr10,p12.33,17300000,19400000,0.09,0.73,34.95,2.55,0.27
chr10,p12.32,19400000,22000000,0.00,0.64,34.85,2.19,0.36
chr10,p12.31,22000000,24300000,0.00,0.73,33.76,1.19,0.55
chr10,p12.2,24300000,29300000,0.00,1.19,35.68,2.19,0.55
chr10,p12.1,29300000,31100000,0.09,1.00,35.58,1.37,0.46
chr10,p11.23,31100000,38000000,0.09,1.46,38.87,3.56,0.73
chr10,p11.22,38000000,40000000,0.00,0.18,35.40,2.28,0.27
chr10,p11.21,40000000,41600000,0.00,0.18,33.94,0.82,0.00
chr10,p11.1,41600000,44500000,0.09,1.00,37.77,1.55,0.18
chr10,q11.1,44500000,48000000,0.00,0.91,36.04,0.91,0.27
chr10,q11.21,48000000,52000000,0.09,1.28,37.77,0.91,0.36
chr10,q11.22,52000000,62000000,0.18,1.73,41.79,1.73,0.64
chr10,q11.23,62000000,65300000,0.09,1.46,38.14,1.64,0.46
chr10,q21.1,65300000,72600000,0.09,2.19,43.98,2.01,0.46
chr10,q21.2,72600000,77500000,0.09,1.09,40.42,1.46,0.73
chr10,q21.3,77500000,81000000,0.09,1.46,39.14,1.46,0.55
chr10,q22.1,81000000,88700000,0.36,3.47,42.34,1.82,0.27
chr10,q22.2,88700000,92600000,0.09,1.28,37.50,0.46,0.00
chr10,q22.3,92600000,95700000,0.18,1.28,35.68,0.36,0.18
chr10,q23.1,95700000,100200000,0.09,1.28,36.59,0.46,0.36
chr10,q23.2,100200000,103300000,0.00,1.37,34.85,0.36,0.09
chr10,q23.31,103300000,106500000,0.27,1.64,36.68,0.27,0.09
chr10,q23.32,106500000,108300000,0.09,1.82,35.31,0.09,0.09
chr10,q23.33,108300000,112100000,0.09,2.19,36.31,0.27,0.00
chr10,q24.1,112100000,115400000,0.09,1.92,36.59,0.46,0.27
chr10,q24.2,115400000,118700000,0.18,2.01,36.68,0.27,0.46
chr10,q24.31,118700000,121600000,0.18,1.82,36.41,0.91,0.82
chr10,q24.32,121600000,124100000,0.09,2.01,35.95,0.82,0.64
chr10,q24.33,124100000,126600000,0.00,2.10,35.86,0.55,0.36
chr10,q25.1,126600000,129300000,0.46,1.73,36.68,0.73,0.36
chr10,q25.2,129300000,130900000,0.09,1.46,35.40,0.55,0.00
chr10,q25.3,130900000,133100000,0.09,1.55,35.49,0.55,0.18
chr10,q26.11,133100000,134700000,0.00,1.37,34.76,0.91,0.09
chr11,p15.5,0,2800000,0.00,1.55,36.95,0.64,0.27
chr11,p15.4,2800000,5400000,0.00,1.92,37.59,0.73,0.09
chr11,p15.3,5400000,8300000,0.00,1.64,37.77,0.64,0.18
chr11,p15.2,8300000,11200000,0.00,1.73,37.50,0.64,0.09
chr11,p15.1,11200000,14900000,0.09,2.01,38.87,1.09,0.27
chr11,p14.3,14900000,25700000,0.46,2.01,43.52,1.46,0.36
chr11,p14.2,25700000,29900000,0.18,1.00,38.59,0.82,0.18
chr11,p14.1,29900000,34800000,0.09,1.28,39.87,2.46,0.27
chr11,p13,34800000,40400000,0.09,1.73,39.42,2.19,0.36
chr11,p12,40400000,44600000,0.18,1.64,40.60,1.73,0.00
chr11,p11.2,44600000,50000000,0.18,1.55,40.97,1.55,0.36
chr11,p11.12,50000000,53500000,0.00,0.64,35.68,0.64,0.00
chr11,p11.11,53500000,55000000,0.00,0.55,34.76,0.46,0.00
chr11,q11,55000000,58000000,0.18,1.73,37.77,1.09,0.18
chr11,q12.1,58000000,65000000,0.00,2.10,44.34,1.92,0.82
chr11,q12.2,65000000,73300000,0.09,1.37,44.34,6.20,3.92
chr11,q12.3,73300000,81000000,0.64,3.28,43.70,3.74,3.38
chr11,q13.1,81000000,87400000,0.55,3.65,38.41,2.46,1.19
chr11,q13.2,87400000,91800000,0.09,4.11,36.95,1.64,0.82
chr11,q13.3,91800000,97300000,0.18,4.93,38.32,1.28,0.46
chr11,q13.4,97300000,100400000,0.18,4.38,37.04,0.64,0.27
chr11,q14.1,100400000,105500000,0.27,4.84,38.32,0.64,0.27
chr11,q14.2,105500000,110200000,0.46,4.47,36.41,0.18,0.36
chr11,q14.3,110200000,114100000,0.09,4.74,36.59,0.18,0.00
chr11,q21,114100000,117700000,0.36,5.20,36.41,0.46,0.09
chr11,q22.1,117700000,124700000,0.09,6.20,38.32,0.46,0.27
chr11,q22.2,124700000,127100000,0.27,5.47,35.49,0.18,0.18
chr11,q22.3,127100000,130400000,0.00,4.74,35.49,0.27,0.09
chr11,q23.1,130400000,133700000,0.27,4.84,34.12,0.36,0.09
chr11,q23.2,133700000,135500000,0.18,3.92,33.03,0.36,0.09
chr12,p13.33,0,3200000,0.00,0.73,34.76,2.37,0.46
chr12,p13.32,3200000,5800000,0.18,1.09,35.40,2.83,1.00
chr12,p13.31,5800000,10000000,0.00,1.19,38.41,2.65,0.55
chr12,p13.2,10000000,14700000,0.18,1.73,38.69,2.28,1.37
chr12,p13.1,14700000,20900000,0.18,1.92,39.60,2.46,0.46
chr12,p12.3,20900000,25000000,0.18,1.37,38.59,2.01,0.73
chr12,p12.2,25000000,33000000,0.18,1.82,41.51,2.37,1.19
chr12,p12.1,33000000,38200000,0.00,0.27,37.23,0.82,0.27
chr12,p11.23,38200000,44200000,0.09,0.82,40.69,1.09,0.64
chr12,p11.22,44200000,48600000,0.09,1.09,41.70,1.28,0.00
chr12,p11.21,48600000,51000000,0.00,0.46,37.77,0.82,0.09
chr12,p11.1,51000000,55000000,0.18,1.28,40.69,1.28,0.36
chr12,q11,55000000,57000000,0.18,0.18,37.59,1.00,0.27
chr12,q12,57000000,64000000,0.09,0.46,42.24,1.82,0.64
chr12,q13.11,64000000,69500000,0.09,0.64,38.96,2.10,1.92
chr12,q13.12,69500000,74600000,0.00,1.09,39.78,2.46,1.37
chr12,q13.13,74600000,79600000,0.27,0.91,38.59,1.82,0.55
chr12,q13.2,79600000,85300000,0.36,1.55,39.51,1.55,0.36
chr12,q14.1,85300000,92800000,0.27,1.46,40.05,1.19,0.36
chr12,q14.2,92800000,97800000,0.00,0.91,39.42,1.55,0.46
chr12,q14.3,97800000,103400000,0.00,1.19,39.23,1.09,0.09
chr12,q15,103400000,110400000,0.09,1.73,40.88,1.00,0.09
chr12,q21.1,110400000,116500000,0.09,2.46,39.87,1.37,0.09
chr12,q21.2,116500000,120100000,0.09,1.09,37.41,1.37,0.09
chr12,q21.31,120100000,123800000,0.09,1.09,38.05,1.55,0.00
chr12,q21.32,123800000,128000000,0.18,1.55,39.14,1.92,0.00
chr12,q21.33,128000000,131500000,0.00,1.00,36.77,1.09,0.00
chr12,q22,131500000,136800000,0.00,0.73,34.49,0.82,0.09
chr13,q11,17200000,20000000,0.27,3.19,35.04,0.36,0.27
chr13,q12.11,20000000,24500000,0.00,3.28,37.04,0.36,0.46
chr13,q12.12,24500000,29100000,0.00,3.65,37.23,1.28,0.46
chr13,q12.13,29100000,32900000,0.09,4.20,37.23,1.28,0.64
chr13,q12.2,32900000,36000000,0.09,2.92,35.86,0.46,0.18
chr13,q12.3,36000000,41300000,0.27,4.38,36.31,0.73,0.09
chr13,q13.1,41300000,46200000,0.36,4.56,34.76,0.55,0.09
chr13,q13.2,46200000,51800000,0.27,5.47,35.77,0.46,0.00
chr13,q13.3,51800000,57400000,0.09,4.65,35.95,0.55,0.09
chr13,q14.11,57400000,61800000,0.18,3.28,35.40,0.55,0.27
chr13,q14.12,61800000,67300000,0.09,3.01,35.04,0.73,0.18
chr13,q14.13,67300000,70600000,0.00,3.38,34.58,0.46,0.09
chr13,q14.2,70600000,74500000,0.18,3.83,36.22,0.73,0.09
chr13,q14.3,74500000,78300000,0.27,2.65,35.86,1.00,0.46
chr13,q21.1,78300000,86200000,0.27,4.38,38.32,1.19,0.36
chr13,q21.2,86200000,91800000,0.27,3.01,35.58,1.28,0.09
chr13,q21.31,91800000,96700000,0.09,4.38,36.13,1.73,0.46
chr13,q21.32,96700000,99300000,0.00,3.01,33.85,1.46,0.36
chr13,q21.33,99300000,102300000,0.18,3.19,34.67,1.19,0.46
chr13,q22.1,102300000,107100000,0.00,4.01,35.68,1.37,0.36
chr13,q22.2,107100000,110500000,0.64,4.56,36.04,1.37,0.18
chr13,q22.3,110500000,113600000,0.09,2.83,34.12,1.09,0.55
chr13,q31.1,113600000,119800000,0.00,2.74,32.57,1.00,0.18
chr14,q11.1,18000000,21000000,0.09,1.09,38.05,1.00,0.18
chr14,q11.2,21000000,25300000,0.09,1.37,40.97,1.19,0.46
chr14,q12,25300000,30500000,0.09,1.55,39.51,1.28,0.91
chr14,q13.1,30500000,36000000,0.46,0.73,38.96,2.46,0.64
chr14,q13.2,36000000,41300000,0.09,1.55,40.51,2.10,0.55
chr14,q13.3,41300000,46100000,0.09,1.37,39.05,1.55,0.18
chr14,q21.1,46100000,51700000,0.27,2.10,40.78,2.46,0.46
chr14,q21.2,51700000,58400000,0.55,2.19,38.96,2.65,0.27
chr14,q21.3,58400000,63100000,0.18,1.92,38.50,1.37,0.00
chr14,q22.1,63100000,69800000,0.09,2.65,40.51,0.91,0.27
chr14,q22.2,69800000,73800000,0.09,2.28,37.68,0.46,0.00
chr14,q22.3,73800000,79700000,0.09,3.19,41.06,0.46,0.27
chr14,q23.1,79700000,85300000,0.09,2.37,39.23,0.46,0.36
chr14,q23.2,85300000,94700000,0.27,4.01,43.43,0.91,0.09
chr14,q23.3,94700000,99000000,0.18,2.10,38.96,0.73,0.55
chr14,q24.1,99000000,103600000,0.36,2.01,39.87,1.37,0.36
chr14,q24.2,103600000,106600000,0.00,0.91,37.41,1.28,0.18
chr15,q11.1,20000000,24000000,0.09,2.10,35.86,0.64,0.00
chr15,q11.2,24000000,31500000,0.18,2.92,38.96,1.19,0.18
chr15,q12,31500000,39900000,0.18,3.28,40.33,0.55,0.64
chr15,q13.1,39900000,43400000,0.27,2.46,37.41,0.46,0.09
chr15,q13.2,43400000,47200000,0.00,1.92,36.68,0.55,0.09
chr15,q13.3,47200000,52800000,0.18,1.92,37.68,1.09,0.18
chr15,q14,52800000,59200000,0.27,2.92,38.78,1.00,0.55
chr15,q15.1,59200000,65300000,0.18,1.64,38.69,1.28,0.18
chr15,q15.2,65300000,69800000,0.09,1.09,36.59,0.73,0.00
chr15,q15.3,69800000,74100000,0.09,1.37,37.14,1.09,0.18
chr15,q21.1,74100000,79600000,0.27,1.73,35.77,0.91,0.27
chr15,q21.2,79600000,84200000,0.27,1.28,35.22,1.00,0.27
chr15,q21.3,84200000,89100000,0.09,1.73,36.50,1.19,0.46
chr15,q22.1,89100000,94200000,0.18,1.37,38.32,2.28,1.09
chr15,q22.2,94200000,98400000,0.09,1.46,36.68,1.73,1.09
chr15,q22.31,98400000,102300000,0.00,0.82,34.76,1.46,0.91
chr16,p13.3,0,7800000,0.18,2.28,37.14,9.22,0.82
chr16,p13.2,7800000,11700000,0.18,1.09,34.22,8.21,0.73
chr16,p13.13,11700000,16500000,0.00,0.64,32.94,6.75,0.91
chr16,p13.12,16500000,20700000,0.09,0.55,32.30,5.93,0.82
chr16,p13.11,20700000,25800000,0.18,0.64,33.12,6.48,0.55
chr16,p12.3,25800000,30000000,0.00,0.46,34.95,6.84,0.82
chr16,p12.2,30000000,35300000,0.00,0.55,35.49,5.57,0.91
chr16,p12.1,35300000,36800000,0.00,0.55,29.38,1.19,0.09
chr16,p11.2,36800000,41100000,0.00,0.55,29.38,1.19,0.09
chr16,p11.1,41100000,45300000,0.00,0.55,29.38,1.19,0.09
chr16,q11.1,45300000,47000000,0.00,4.65,34.12,1.28,0.27
chr16,q11.2,47000000,50000000,0.18,5.93,34.31,1.55,0.55
chr16,q12.1,50000000,55300000,0.27,6.48,36.59,1.82,0.36
chr16,q12.2,55300000,60700000,0.09,6.93,36.13,1.09,0.46
chr16,q13,60700000,63500000,0.36,5.38,32.76,0.55,0.27
chr16,q21,63500000,67200000,0.09,7.12,35.58,0.55,0.27
chr16,q22.1,67200000,71200000,0.00,5.93,34.95,0.73,0.09
chr16,q22.2,71200000,74500000,0.00,5.47,35.22,0.82,0.09
chr16,q22.3,74500000,79000000,0.55,7.12,35.31,1.00,0.18
chr16,q23.1,79000000,81900000,0.18,7.76,33.58,0.82,0.00
chr16,q23.2,81900000,84500000,0.36,7.48,33.39,0.91,0.00
chr16,q23.3,84500000,87000000,0.73,6.75,33.58,0.55,0.18
chr16,q24.1,87000000,89300000,0.09,7.48,32.21,0.55,0.18
chr16,q24.2,89300000,91000000,0.00,6.39,30.84,0.55,0.00
chr17,p13.3,0,3400000,0.27,4.47,34.95,0.27,0.18
chr17,p13.2,3400000,6500000,0.27,4.65,35.86,0.46,0.18
chr17,p13.1,6500000,10800000,0.46,6.02,36.77,0.36,0.27
chr17,p12,10800000,15200000,0.36,5.20,36.59,0.55,0.18
chr17,p11.2,15200000,19000000,0.27,4.47,37.41,0.73,0.55
chr17,p11.1,19000000,22500000,0.00,2.92,36.31,1.55,0.64
chr17,q11.1,22500000,26000000,0.00,0.91,32.03,0.55,0.09
chr17,q11.2,26000000,31000000,0.09,1.92,39.32,3.38,1.09
chr17,q12,31000000,38200000,0.18,2.10,41.97,3.38,1.37
chr17,q21.1,38200000,43600000,0.09,2.55,39.87,4.29,2.55
chr17,q21.2,43600000,48400000,0.00,2.55,37.59,3.01,1.00
chr17,q21.31,48400000,53600000,0.09,1.09,38.78,5.29,3.28
chr17,q21.32,53600000,57900000,0.09,1.37,36.95,5.93,3.38
chr17,q21.33,57900000,62200000,0.09,1.00,34.85,5.29,4.11
chr17,q22,62200000,66300000,0.18,0.73,35.49,5.02,3.92
chr17,q23.1,66300000,70200000,0.18,1.00,34.31,5.93,2.55
chr17,q23.2,70200000,73000000,0.18,1.28,34.22,5.66,1.28
chr17,q23.3,73000000,75800000,0.09,0.46,34.85,5.57,1.09
chr17,q24.1,75800000,79800000,0.27,1.00,35.31,5.02,1.46
chr17,q24.2,79800000,82600000,0.00,1.55,34.49,4.84,0.82
chr17,q24.3,82600000,85700000,0.00,1.09,32.57,3.38,0.64
chr18,p11.32,0,2900000,0.18,1.55,34.31,1.19,0.27
chr18,p11.31,2900000,7200000,0.27,2.83,35.22,1.82,0.27
chr18,p11.23,7200000,8500000,0.00,2.37,33.03,1.37,0.00
chr18,p11.22,8500000,11300000,0.27,3.47,34.85,1.64,0.18
chr18,p11.21,11300000,14100000,0.09,3.01,36.31,1.00,0.73
chr18,p11.1,14100000,16500000,0.09,1.55,34.40,0.36,0.27
chr18,q11.1,16500000,20000000,0.00,0.91,33.85,0.09,0.09
chr18,q11.2,20000000,25300000,0.09,1.82,38.50,0.73,0.18
chr18,q12.1,25300000,32900000,0.09,2.46,41.33,1.64,0.64
chr18,q12.2,32900000,38500000,0.18,2.01,39.42,1.73,0.36
chr18,q12.3,38500000,44500000,0.55,2.92,37.14,1.09,0.09
chr18,q21.1,44500000,51800000,0.27,3.56,39.96,1.19,0.09
chr18,q21.2,51800000,56100000,0.09,2.55,36.86,0.55,0.27
chr18,q21.31,56100000,61000000,0.18,2.74,37.86,0.82,0.27
chr18,q21.32,61000000,63900000,0.09,2.19,36.22,1.46,0.27
chr18,q21.33,63900000,68900000,0.09,2.55,37.41,1.37,0.55
chr18,q22.1,68900000,74200000,0.27,2.65,37.59,1.55,0.36
chr18,q22.2,74200000,77100000,0.18,3.10,37.32,0.91,0.09
chr18,q22.3,77100000,79400000,0.27,3.38,36.50,1.09,0.09
chr19,p13.3,0,6900000,0.27,2.19,40.24,1.92,0.46
chr19,p13.2,6900000,12200000,0.09,1.82,40.15,2.10,0.18
chr19,p13.13,12200000,16100000,0.00,0.64,38.32,2.10,0.73
chr19,p13.12,16100000,19900000,0.00,0.82,39.60,1.64,0.27
chr19,p13.11,19900000,24300000,0.18,1.73,41.33,1.09,0.18
chr19,p12,24300000,27000000,0.00,0.36,33.12,0.46,0.00
chr19,p11,27000000,30500000,0.09,1.55,36.77,1.28,1.09
chr19,q11,30500000,33000000,0.00,1.92,37.14,1.55,1.19
chr19,q12,33000000,38600000,0.00,1.00,40.78,2.37,0.91
chr19,q13.11,38600000,46800000,0.09,2.01,40.24,1.46,0.91
chr19,q13.12,46800000,49500000,0.00,1.19,38.05,1.00,0.27
chr19,q13.13,49500000,53000000,0.00,0.55,37.41,1.92,0.36
chr19,q13.2,53000000,55300000,0.09,0.82,36.50,1.73,0.91
chr19,q13.31,55300000,56400000,0.00,0.36,35.77,0.91,0.91
chr19,q13.32,56400000,57500000,0.18,0.18,36.41,1.00,0.91
chr19,q13.33,57500000,59200000,0.00,0.46,36.95,1.37,0.55
chr20,p13,0,5100000,0.00,1.82,40.33,2.92,0.18
chr20,p12.3,5100000,9200000,0.09,1.64,41.97,2.65,0.46
chr20,p12.2,9200000,12100000,0.00,1.00,38.87,2.65,0.27
chr20,p12.1,12100000,17900000,0.09,1.82,42.24,3.83,0.46
chr20,p11.23,17900000,21300000,0.00,1.19,39.32,3.47,0.18
chr20,p11.22,21300000,25800000,0.18,1.28,41.61,2.65,0.09
chr20,p11.21,25800000,28000000,0.00,0.55,37.41,1.92,0.27
chr20,p11.1,28000000,31000000,0.00,0.18,35.58,1.37,0.09
chr20,q11.1,31000000,34000000,0.27,0.82,40.24,2.65,0.64
chr20,q11.21,34000000,39700000,0.00,0.91,43.98,3.92,1.37
chr20,q11.22,39700000,43000000,0.00,0.55,38.50,3.28,1.00
chr20,q11.23,43000000,47900000,0.36,0.55,39.96,3.92,0.91
chr20,q12,47900000,51800000,0.00,0.36,38.69,5.84,2.46
chr20,q13.11,51800000,56500000,0.00,0.73,38.05,5.93,3.01
chr20,q13.12,56500000,59200000,0.00,0.27,36.77,3.92,2.83
chr20,q13.13,59200000,62000000,0.00,0.46,35.77,4.93,2.28
chr20,q13.2,62000000,64400000,0.09,0.36,33.76,4.74,1.28
chr21,q11.1,12500000,15000000,0.09,1.19,35.77,1.00,0.18
chr21,q11.2,15000000,19900000,0.27,2.92,38.87,1.73,0.55
chr21,q21.1,19900000,24200000,0.09,2.28,37.96,1.09,0.55
chr21,q21.2,24200000,27900000,0.00,2.46,38.96,1.37,0.27
chr21,q21.3,27900000,32000000,0.18,1.28,40.88,1.37,0.46
chr21,q22.11,32000000,36600000,0.09,1.00,40.69,2.01,0.55
chr21,q22.12,36600000,38300000,0.00,0.27,36.59,1.37,0.36
chr21,q22.13,38300000,41200000,0.27,0.73,38.96,1.92,0.55
chr21,q22.2,41200000,44300000,0.09,1.19,39.23,2.19,0.55
chr21,q22.3,44300000,46600000,0.09,0.46,36.68,1.73,0.18
chr22,q11.1,15500000,18000000,0.18,2.92,33.49,0.64,0.00
chr22,q11.21,18000000,23300000,0.09,2.55,33.76,0.91,0.00
chr22,q11.22,23300000,26800000,0.09,2.55,35.40,0.82,0.27
chr22,q11.23,26800000,31600000,0.00,3.19,36.50,1.00,0.36
chr22,q12.1,31600000,36200000,0.46,3.65,37.23,1.37,0.18
chr22,q12.2,36200000,40900000,0.09,3.92,35.95,1.00,0.18
chr22,q12.3,40900000,43800000,0.09,3.38,35.58,0.55,0.09
chr22,q13.1,43800000,48100000,0.91,4.11,36.59,1.00,0.27
chr22,q13.2,48100000,49800000,0.09,2.65,33.12,0.64,0.09
chrX,p22.33,0,4300000,0.00,0.36,36.31,0.36,0.09
chrX,p22.32,4300000,8100000,0.00,0.55,36.59,0.36,0.27
chrX,p22.31,8100000,9500000,0.00,0.46,37.14,0.36,0.00
chrX,p22.2,9500000,17300000,0.00,1.37,39.23,1.19,0.46
chrX,p22.13,17300000,22100000,0.09,0.64,37.68,0.82,0.36
chrX,p22.12,22100000,26500000,0.00,1.00,38.78,1.09,0.64
chrX,p22.11,26500000,30900000,0.00,0.73,38.59,0.91,0.18
chrX,p21.3,30900000,37700000,0.46,1.28,40.78,0.46,0.27
chrX,p21.2,37700000,43600000,0.00,0.73,40.88,0.64,0.09
chrX,p21.1,43600000,50200000,0.00,0.64,40.42,1.46,0.36
chrX,p11.4,50200000,54300000,0.00,0.18,39.05,1.00,0.55
chrX,p11.3,54300000,57800000,0.09,0.46,39.60,1.28,0.73
chrX,p11.23,57800000,60000000,0.00,0.09,37.41,0.64,0.09
chrX,p11.22,60000000,62800000,0.00,0.00,37.14,0.36,0.00
chrX,p11.21,62800000,64500000,0.00,0.09,39.14,0.73,0.00
chrX,p11.1,64500000,67000000,0.00,0.46,38.69,0.46,0.09
chrX,q11.1,67000000,70500000,0.18,0.55,38.87,0.64,0.09
chrX,q11.2,70500000,75700000,0.09,0.18,38.69,0.18,0.09
chrX,q12,75700000,82200000,0.18,0.73,40.60,0.64,0.18
chrX,q13.1,82200000,88000000,0.00,1.19,39.51,0.36,0.09
chrX,q13.2,88000000,93000000,0.18,0.64,38.87,0.55,0.18
chrX,q13.3,93000000,98800000,0.00,0.46,39.96,0.73,0.18
chrX,q21.1,98800000,103600000,0.18,0.91,38.50,0.73,0.09
chrX,q21.2,103600000,108300000,0.09,0.73,38.41,0.55,0.27
chrX,q21.31,108300000,113600000,0.00,0.46,39.96,0.36,0.18
chrX,q21.32,113600000,118000000,0.00,0.82,39.78,0.36,0.09
chrX,q21.33,118000000,123000000,0.09,0.91,40.42,0.46,0.18
chrX,q22.1,123000000,128900000,0.09,0.64,40.78,0.27,0.09
chrX,q22.2,128900000,133700000,0.09,0.09,38.23,0.64,0.27
chrX,q22.3,133700000,139200000,0.09,0.27,38.59,0.91,0.09
chrX,q23,139200000,145000000,0.18,1.09,38.69,1.00,0.27
chrX,q24,145000000,150600000,0.00,1.00,39.32,0.91,0.46
chrX,q25,150600000,155300000,0.27,1.09,37.96,1.37,0.09
chrX,q26.1,155300000,158800000,0.00,0.18,34.67,0.55,0.09
